3.496	44.0794	179.391
3.497	44.0763	179.375
3.498	44.0765	179.384
3.499	44.0731	179.369
3.5	44.0728	179.377
3.501	44.0704	179.362
3.502	44.2085	179.379
3.503	44.1673	179.343
3.504	44.1365	179.338
3.505	44.0818	179.283
3.506	44.0769	179.308
3.507	44.0711	179.306
3.508	44.0682	179.326
3.509	44.0633	179.317
3.51	44.0623	179.332
3.511	44.0579	179.321
3.512	44.057	179.332
3.513	44.0541	179.32
3.514	44.053	179.331
3.515	44.0496	179.316
3.516	44.0498	179.327
3.517	44.046	179.313
3.518	44.0457	179.322
3.519	44.0434	179.308
3.52	44.0425	179.318
3.521	44.0395	179.302
3.522	44.0402	179.313
3.523	44.0363	179.298
3.524	44.0362	179.307
3.525	44.0345	179.293
3.526	44.0333	179.303
3.527	44.0304	179.287
3.528	44.0315	179.298
3.529	44.0269	179.283
3.53	44.0273	179.291
3.531	44.0264	179.278
3.532	44.0237	179.288
3.533	44.0215	179.272
3.534	44.0229	179.282
3.535	44.0213	179.271
3.536	44.0177	179.276
3.537	44.0174	179.263
3.538	44.0177	179.274
3.539	44.0131	179.258
3.54	44.0136	179.267
3.541	44.013	179.255
3.542	44.008	179.262
3.543	44.0075	179.248
3.544	44.0094	179.258
3.545	44.0076	179.247
3.546	44.004	179.253
3.547	44.0031	179.239
3.548	44.0046	179.251
3.549	43.9971	179.234
3.55	43.9992	179.244
3.551	43.9991	179.231
3.552	43.999	179.243
3.553	43.9925	179.226
3.554	43.9947	179.236
3.555	43.9941	179.223
3.556	43.9941	179.235
3.557	43.9875	179.216
3.558	43.9904	179.228
3.559	43.9894	179.215
3.56	43.9887	179.227
3.561	43.9834	179.209
3.562	43.9856	179.22
3.563	43.9842	179.208
3.564	43.9784	179.214
3.565	43.9791	179.2
3.566	43.9812	179.17
3.567	43.9762	179.159
3.568	43.9695	179.168
3.569	43.9684	179.155
3.57	43.9692	179.168
3.571	43.9667	179.156
3.572	43.9646	179.173
3.573	43.9668	179.168
3.574	43.9687	179.185
3.575	43.9677	179.136
3.576	44.0992	179.152
3.577	44.0596	179.12
3.578	44.0271	179.116
3.579	43.9746	179.064
3.58	43.9655	179.088
3.581	43.9621	179.088
3.582	43.9578	179.106
3.583	43.9555	179.1
3.584	43.9504	179.113
3.585	43.949	179.102
3.586	43.9481	179.116
3.587	43.9455	179.103
3.588	43.941	179.111
3.589	43.9408	179.098
3.59	43.9437	179.11
3.591	43.9375	179.095
3.592	43.933	179.103
3.593	43.9329	179.088
3.594	43.9363	179.099
3.595	43.9354	179.086
3.596	43.9248	179.091
3.597	43.9259	179.077
3.598	43.9299	179.089
3.599	43.929	179.075
3.6	43.9248	179.083
3.601	43.9247	179.071
3.602	43.9212	179.077
3.603	43.9215	179.063
3.604	43.9182	179.072
3.605	43.9183	179.057
3.606	43.9216	179.069
3.607	43.914	179.052
3.608	43.9176	179.067
3.609	43.9101	179.046
3.61	43.9142	179.057
3.611	43.9137	179.043
3.612	43.8644	179.076
3.613	43.8443	179.051
3.614	43.8447	179.061
3.615	43.8411	179.045
3.616	43.8411	179.057
3.617	43.8317	179.036
3.618	43.8326	179.046
3.619	43.8246	179.027
3.62	43.8264	179.039
3.621	43.8173	179.017
3.622	43.8201	179.027
3.623	43.8182	179.011
3.624	43.8133	179.02
3.625	43.8054	179
3.626	43.8081	179.009
3.627	43.8065	178.993
3.628	43.8085	179.005
3.629	43.7998	178.987
3.63	43.7963	178.992
3.631	43.7956	178.976
3.632	43.7979	178.988
3.633	43.7894	178.968
3.634	43.7908	178.98
3.635	43.786	178.96
3.636	43.7886	178.972
3.637	43.7798	178.952
3.638	43.7791	178.962
3.639	43.7767	178.945
3.64	43.7788	178.956
3.641	43.7703	178.937
3.642	43.7725	178.949
3.643	43.767	178.931
3.644	43.9072	178.948
3.645	43.8607	178.909
3.646	43.8331	178.905
3.647	43.7745	178.849
3.648	43.7732	178.877
3.649	43.7618	178.871
3.65	43.7625	178.892
3.651	43.7595	178.886
3.652	43.7537	178.898
3.653	43.7452	178.884
3.654	43.7484	178.898
3.655	43.7468	178.885
3.656	43.7489	178.899
3.657	43.7332	178.878
3.658	43.7373	178.89
3.659	43.7365	178.876
3.66	43.7388	178.888
3.661	43.7302	178.873
3.662	43.7276	178.88
3.663	43.7273	178.866
3.664	43.7301	178.877
3.665	43.728	178.866
3.666	43.8275	178.851
3.667	43.7968	178.824
3.668	43.7757	178.829
3.669	43.7514	178.808
3.67	43.7418	178.819
3.671	43.788	178.806
3.672	43.7704	178.824
3.673	43.746	178.809
3.674	43.7371	178.824
3.675	43.7272	178.814
3.676	43.7169	178.829
3.677	43.7062	178.815
3.678	43.7072	178.829
3.679	43.7045	178.817
3.68	43.8019	178.809
3.681	43.7669	178.783
3.682	43.7418	178.785
3.683	43.7259	178.769
3.684	43.7177	178.784
3.685	43.7029	178.767
3.686	43.7839	178.789
3.687	43.7507	178.771
3.688	43.7347	178.788
3.689	43.7119	178.773
3.69	43.7051	178.788
3.691	43.6969	178.78
3.692	43.759	178.765
3.693	43.7301	178.743
3.694	43.7168	178.752
3.695	43.7035	178.739
3.696	43.6977	178.755
3.697	43.6773	178.735
3.698	43.6783	178.75
3.699	43.6755	178.738
3.7	43.6769	178.753
3.701	43.6684	178.737
3.702	43.6642	178.747
3.703	43.664	178.734
3.704	43.6673	178.748
3.705	43.6591	178.729
3.706	43.6628	178.742
3.707	43.6553	178.725
3.708	43.6593	178.738
3.709	43.652	178.721
3.71	43.6559	178.732
3.711	43.6552	178.719
3.712	43.6514	178.728
3.713	43.7556	178.702
3.714	43.7336	178.709
3.715	43.7099	178.692
3.716	43.8246	178.693
3.717	43.7614	178.662
3.718	43.7268	178.665
3.719	43.6699	178.617
3.72	43.6651	178.651
3.721	43.6515	178.649
3.722	43.645	178.671
3.723	43.6428	178.667
3.724	43.6444	178.687
3.725	43.6355	178.675
3.726	43.6384	178.692
3.727	43.6301	178.676
3.728	43.6341	178.692
3.729	43.6263	178.676
3.73	43.6304	178.69
3.731	43.6297	178.678
3.732	43.6259	178.687
3.733	43.6256	178.678
3.734	43.6218	178.684
3.735	43.6219	178.671
3.736	43.6254	178.684
3.737	43.6185	178.67
3.738	43.6154	178.678
3.739	43.6157	178.665
3.74	43.6195	178.677
3.741	43.6187	178.665
3.742	43.6079	178.671
3.743	43.6091	178.658
3.744	43.6133	178.671
3.745	43.6125	178.658
3.746	43.6088	178.668
3.747	43.6023	178.652
3.748	43.607	178.665
3.749	43.6067	178.652
3.75	43.6033	178.661
3.751	43.6035	178.649
3.752	43.6004	178.658
3.753	43.6008	178.645
3.754	43.6029	178.661
3.755	43.5985	178.643
3.756	43.6021	178.656
3.757	43.5934	178.641
3.758	43.5951	178.652
3.759	43.705	178.628
3.76	43.6822	178.637
3.761	43.6541	178.618
3.762	43.6307	178.614
3.763	43.6117	178.604
3.764	43.6061	178.624
3.765	43.5977	178.613
3.766	43.5977	178.631
3.767	43.5871	178.62
3.768	43.5873	178.632
3.769	43.5853	178.62
3.77	43.5855	178.635
3.771	43.5827	178.621
3.772	43.5795	178.631
3.773	43.5786	178.621
3.774	43.5784	178.63
3.775	43.5776	178.617
3.776	43.5813	178.632
3.777	43.5686	178.613
3.778	43.5733	178.626
3.779	43.5735	178.613
3.78	43.575	178.627
3.781	43.5719	178.612
3.782	43.5682	178.621
3.783	43.5685	178.611
3.784	43.5679	178.62
3.785	43.5676	178.607
3.786	43.571	178.621
3.787	43.5608	178.605
3.788	43.5638	178.616
3.789	43.5638	178.603
3.79	43.5656	178.618
3.791	43.5621	178.602
3.792	43.5591	178.612
3.793	43.5588	178.602
3.794	43.5578	178.611
3.795	43.6953	178.604
3.796	43.6611	178.598
3.797	43.729	178.557
3.798	43.6562	178.525
3.799	43.6282	178.526
3.8	43.6004	178.535
3.801	43.5826	178.538
3.802	43.5689	178.56
3.803	43.5631	178.559
3.804	43.5566	178.578
3.805	43.5536	178.57
3.806	43.5554	178.589
3.807	43.5467	178.578
3.808	43.5451	178.592
3.809	43.5437	178.579
3.81	43.5471	178.594
3.811	43.5462	178.585
3.812	43.5365	178.591
3.813	43.5375	178.579
3.814	43.5419	178.593
3.815	43.5382	178.581
3.816	43.5403	178.593
3.817	43.5331	178.577
3.818	43.5376	178.594
3.819	43.5308	178.576
3.82	43.5354	178.589
3.821	43.535	178.577
3.822	43.5319	178.59
3.823	43.5259	178.573
3.824	43.5304	178.586
3.825	43.5303	178.573
3.826	43.5339	178.589
3.827	43.52	178.569
3.828	43.6341	178.562
3.829	43.6064	178.547
3.83	43.5855	178.56
3.831	43.5537	178.543
3.832	43.6523	178.549
3.833	43.62	178.536
3.834	43.5959	178.553
3.835	43.5585	178.52
3.836	43.5495	178.545
3.837	43.5329	178.537
3.838	43.5311	178.56
3.839	43.5204	178.548
3.84	43.522	178.565
3.841	43.5198	178.556
3.842	43.5155	178.569
3.843	43.5083	178.555
3.844	43.5128	178.569
3.845	43.6206	178.536
3.846	43.596	178.549
3.847	43.5585	178.529
3.848	43.5444	178.543
3.849	43.5536	178.528
3.85	43.544	178.548
3.851	43.5264	178.537
3.852	43.5167	178.551
3.853	43.5126	178.543
3.854	43.5132	178.56
3.855	43.5039	178.547
3.856	43.6002	178.537
3.857	43.5684	178.521
3.858	43.552	178.535
3.859	43.5283	178.522
3.86	43.5505	178.536
3.861	43.5354	178.529
3.862	43.521	178.543
3.863	43.5128	178.538
3.864	43.615	178.54
3.865	43.5852	178.526
3.866	43.6489	178.511
3.867	43.5916	178.479
3.868	43.5582	178.498
3.869	43.5355	178.495
3.87	43.5564	178.516
3.871	43.5366	178.512
3.872	43.5119	178.527
3.873	43.503	178.521
3.874	43.5005	178.541
3.875	43.5708	178.502
3.876	43.5524	178.522
3.877	43.5199	178.504
3.878	43.5115	178.522
3.879	43.5017	178.515
3.88	43.6934	178.54
3.881	43.6287	178.507
3.882	43.5793	178.505
3.883	43.5177	178.458
3.884	43.5601	178.459
3.885	43.5323	178.46
3.886	43.5208	178.489
3.887	43.5015	178.486
3.888	43.4972	178.51
3.889	43.4849	178.505
3.89	43.4845	178.525
3.891	43.481	178.518
3.892	43.4757	178.532
3.893	43.4741	178.526
3.894	43.4715	178.538
3.895	43.5814	178.516
3.896	43.5582	178.527
3.897	43.527	178.512
3.898	43.4967	178.503
3.899	43.4861	178.499
3.9	43.4823	178.519
3.901	43.476	178.514
3.902	43.463	178.526
3.903	43.4615	178.516
3.904	43.4644	178.533
3.905	43.4629	178.523
3.906	43.4587	178.535
3.907	43.4524	178.522
3.908	43.4567	178.536
3.909	43.4563	178.524
3.91	43.4535	178.536
3.911	43.4535	178.524
3.912	43.4506	178.535
3.913	43.4513	178.523
3.914	43.4553	178.54
3.915	43.4482	178.522
3.916	43.4526	178.536
3.917	43.4454	178.521
3.918	43.4501	178.537
3.919	43.4434	178.52
3.92	43.448	178.534
3.921	43.4477	178.522
3.922	43.4449	178.534
3.923	43.4382	178.518
3.924	43.4433	178.532
3.925	43.5543	178.51
3.926	43.5314	178.52
3.927	43.4953	178.501
3.928	43.4722	178.495
3.929	43.4613	178.49
3.93	43.4576	178.511
3.931	43.4456	178.5
3.932	43.4453	178.52
3.933	43.4392	178.508
3.934	43.4408	178.523
3.935	43.4347	178.511
3.936	43.4373	178.526
3.937	43.4302	178.511
3.938	43.4346	178.527
3.939	43.4275	178.511
3.94	43.4323	178.526
3.941	43.4321	178.515
3.942	43.4294	178.526
3.943	43.4275	178.516
3.944	43.4288	178.525
3.945	43.4288	178.513
3.946	43.4319	178.529
3.947	43.4208	178.511
3.948	43.425	178.524
3.949	43.425	178.512
3.95	43.4278	178.529
3.951	43.4236	178.512
3.952	43.421	178.523
3.953	43.4208	178.512
3.954	43.4212	178.524
3.955	43.5313	178.501
3.956	43.509	178.511
3.957	43.4756	178.494
3.958	43.4509	178.486
3.959	43.4399	178.482
3.96	43.4339	178.503
3.961	43.426	178.492
3.962	43.42	178.508
3.963	43.4177	178.501
3.964	43.4157	178.514
3.965	43.4143	178.502
3.966	43.5553	178.525
3.967	43.51	178.493
3.968	43.4766	178.488
3.969	43.4268	178.438
3.97	43.4264	178.469
3.971	43.4224	178.471
3.972	43.4102	178.489
3.973	43.4098	178.484
3.974	43.4133	178.504
3.975	43.412	178.496
3.976	43.4079	178.51
3.977	43.4013	178.498
3.978	43.4059	178.513
3.979	43.4056	178.502
3.98	43.4078	178.52
3.981	43.4035	178.504
3.982	43.4007	178.516
3.983	43.4006	178.506
3.984	43.5116	178.508
3.985	43.4844	178.49
3.986	43.4647	178.502
3.987	43.4297	178.47
3.988	43.4172	178.488
3.989	43.41	178.481
3.99	43.4091	178.501
3.991	43.4051	178.494
3.992	43.393	178.504
3.993	43.393	178.495
3.994	43.3971	178.511
3.995	43.3961	178.501
3.996	43.3934	178.513
3.997	43.3868	178.499
3.998	43.3913	178.514
3.999	43.3912	178.502
4	43.388	178.513
4.001	43.3886	178.502
4.002	43.3861	178.513
4.003	43.3869	178.501
4.004	43.3912	178.519
4.005	43.3847	178.501
4.006	43.3892	178.516
4.007	43.3822	178.5
4.008	43.3872	178.518
4.009	43.3802	178.5
4.01	43.3852	178.514
4.011	43.385	178.502
4.012	43.3828	178.515
4.013	43.4869	178.49
4.014	43.4657	178.5
4.015	43.442	178.485
4.016	43.4181	178.48
4.017	43.3999	178.475
4.018	43.3903	178.491
4.019	43.386	178.484
4.02	43.387	178.502
4.021	43.384	178.494
4.022	43.3766	178.508
4.023	43.3745	178.495
4.024	43.3779	178.51
4.025	43.3774	178.499
4.026	43.374	178.512
4.027	43.3695	178.498
4.028	43.3736	178.512
4.029	43.3733	178.499
4.03	43.3719	178.513
4.031	43.3711	178.501
4.032	43.3696	178.512
4.033	43.3695	178.5
4.034	43.3735	178.517
4.035	43.3661	178.499
4.036	43.3707	178.515
4.037	43.3645	178.499
4.038	43.369	178.514
4.039	43.3622	178.498
4.04	43.3671	178.513
4.041	43.3668	178.502
4.042	43.4752	178.503
4.043	43.4488	178.49
4.044	43.423	178.496
4.045	43.3952	178.464
4.046	43.3887	178.487
4.047	43.3742	178.479
4.048	43.3668	178.494
4.049	43.3643	178.486
4.05	43.5039	178.51
4.051	43.4641	178.482
4.052	43.4239	178.478
4.053	43.3738	178.428
4.054	43.3732	178.46
4.055	43.3692	178.461
4.056	43.3644	178.484
4.057	43.3559	178.477
4.058	43.3599	178.497
4.059	43.3589	178.49
4.06	43.3563	178.505
4.061	43.3555	178.495
4.062	43.3523	178.507
4.063	43.3527	178.497
4.064	43.35	178.509
4.065	43.3505	178.498
4.066	43.3547	178.513
4.067	43.3482	178.499
4.068	43.3524	178.516
4.069	43.345	178.498
4.07	43.3499	178.513
4.071	43.4606	178.493
4.072	43.4315	178.501
4.073	43.4018	178.484
4.074	43.3786	178.478
4.075	43.368	178.473
4.076	43.3645	178.494
4.077	43.3513	178.486
4.078	43.3484	178.502
4.079	43.3457	178.492
4.08	43.3487	178.509
4.081	43.3427	178.497
4.082	43.3457	178.513
4.083	43.3384	178.498
4.084	43.3428	178.514
4.085	43.337	178.5
4.086	43.3412	178.514
4.087	43.3409	178.503
4.088	43.3381	178.514
4.089	43.3324	178.5
4.09	43.3376	178.514
4.091	43.3376	178.502
4.092	43.3415	178.518
4.093	43.3294	178.501
4.094	43.3341	178.515
4.095	43.3343	178.502
4.096	43.3386	178.518
4.097	43.3322	178.503
4.098	43.3298	178.514
4.099	43.3309	178.502
4.1	43.4461	178.51
4.101	43.4133	178.49
4.102	43.3937	178.502
4.103	43.3587	178.466
4.104	43.3532	178.49
4.105	43.3388	178.48
4.106	43.3388	178.5
4.107	43.3353	178.492
4.108	43.3306	178.507
4.109	43.3294	178.5
4.11	43.3256	178.51
4.111	43.3257	178.5
4.112	43.3296	178.515
4.113	43.3231	178.502
4.114	43.3211	178.515
4.115	43.3213	178.502
4.116	43.3258	178.517
4.117	43.3255	178.505
4.118	43.321	178.519
4.119	43.3189	178.504
4.12	43.3231	178.518
4.121	43.3225	178.507
4.122	43.3226	178.519
4.123	43.3187	178.507
4.124	43.271	178.512
4.125	43.2752	178.497
4.126	43.2819	178.506
4.127	43.284	178.492
4.128	43.2363	178.5
4.129	43.2396	178.476
4.13	43.3597	178.474
4.131	43.4744	178.457
4.132	43.4154	178.444
4.133	43.3532	178.387
4.134	43.2986	178.365
4.135	43.2869	178.372
4.136	43.2775	178.396
4.137	43.2702	178.393
4.138	43.2689	178.412
4.139	43.2654	178.403
4.14	43.2613	178.416
4.141	43.2574	178.403
4.142	43.2606	178.416
4.143	43.2588	178.402
4.144	43.2619	178.419
4.145	43.2525	178.396
4.146	43.257	178.409
4.147	43.255	178.394
4.148	43.255	178.406
4.149	43.2501	178.386
4.15	43.2549	178.398
4.151	43.252	178.384
4.152	43.2482	178.391
4.153	43.2468	178.374
4.154	43.2514	178.387
4.155	43.247	178.37
4.156	43.2442	178.378
4.157	43.2438	178.362
4.158	43.2476	178.376
4.159	43.2434	178.357
4.16	43.2479	178.372
4.161	43.2389	178.351
4.162	43.2425	178.363
4.163	43.2398	178.345
4.164	43.355	178.351
4.165	43.3187	178.328
4.166	43.2988	178.336
4.167	43.2686	178.298
4.168	43.2623	178.319
4.169	43.2474	178.308
4.17	43.2455	178.323
4.171	43.24	178.311
4.172	43.2408	178.328
4.173	43.2305	178.309
4.174	43.2341	178.323
4.175	43.2304	178.308
4.176	43.2334	178.322
4.177	43.2245	178.302
4.178	43.2294	178.315
4.179	43.2253	178.298
4.18	43.2293	178.311
4.181	43.2218	178.293
4.182	43.226	178.306
4.183	43.2215	178.287
4.184	43.2261	178.3
4.185	43.2199	178.284
4.186	43.2228	178.295
4.187	43.2196	178.277
4.188	43.2237	178.291
4.189	43.216	178.273
4.19	43.2191	178.283
4.191	43.2166	178.266
4.192	43.2209	178.281
4.193	43.2109	178.26
4.194	43.2157	178.272
4.195	43.2137	178.256
4.196	43.2172	178.27
4.197	43.2083	178.25
4.198	43.2128	178.262
4.199	43.2097	178.245
4.2	43.3242	178.25
4.201	43.4262	178.233
4.202	43.3694	178.224
4.203	43.3065	178.17
4.204	43.2505	178.153
4.205	43.2319	178.159
4.206	43.2264	178.189
4.207	43.2164	178.184
4.208	43.2168	178.207
4.209	43.2058	178.197
4.21	43.208	178.215
4.211	43.2036	178.201
4.212	43.2069	178.218
4.213	43.1981	178.202
4.214	43.2011	178.215
4.215	43.1981	178.199
4.216	43.202	178.214
4.217	43.1927	178.195
4.218	43.1972	178.208
4.219	43.1946	178.192
4.22	43.1982	178.205
4.221	43.1906	178.187
4.222	43.1944	178.199
4.223	43.191	178.183
4.224	43.1949	178.196
4.225	43.1866	178.177
4.226	43.1913	178.19
4.227	43.1878	178.173
4.228	43.1919	178.186
4.229	43.1846	178.168
4.23	43.1883	178.181
4.231	43.1846	178.163
4.232	43.1891	178.176
4.233	43.1808	178.158
4.234	43.185	178.171
4.235	43.1821	178.153
4.236	43.1864	178.167
4.237	43.1787	178.15
4.238	43.1822	178.161
4.239	43.1794	178.144
4.24	43.1836	178.158
4.241	43.2856	178.132
4.242	43.2637	178.141
4.243	43.2371	178.122
4.244	43.2123	178.113
4.245	43.1946	178.103
4.246	43.1912	178.121
4.247	43.1828	178.109
4.248	43.1835	178.126
4.249	43.1729	178.11
4.25	43.1761	178.126
4.251	43.1718	178.11
4.252	43.1754	178.125
4.253	43.1677	178.108
4.254	43.1712	178.122
4.255	43.1675	178.104
4.256	43.1719	178.118
4.257	43.1637	178.101
4.258	43.168	178.113
4.259	43.1652	178.097
4.26	43.1694	178.11
4.261	43.1618	178.093
4.262	43.1654	178.105
4.263	43.2992	178.093
4.264	43.2659	178.087
4.265	43.2264	178.054
4.266	43.1814	178.03
4.267	43.1739	178.03
4.268	43.1742	178.057
4.269	43.1178	178.055
4.27	43.12	178.074
4.271	43.1146	178.061
4.272	43.1167	178.078
4.273	43.1062	178.06
4.274	43.1087	178.074
4.275	43.1033	178.057
4.276	43.1055	178.07
4.277	43.0963	178.052
4.278	43.098	178.063
4.279	43.2039	178.038
4.28	43.18	178.047
4.281	43.1458	178.025
4.282	43.1199	178.013
4.283	43.1053	178.002
4.284	43.1007	178.021
4.285	43.0865	178.007
4.286	43.0853	178.021
4.287	43.0788	178.006
4.288	43.0802	178.021
4.289	43.0692	178.003
4.29	43.0721	178.016
4.291	43.0676	177.999
4.292	43.07	178.012
4.293	43.0612	177.994
4.294	43.0638	178.005
4.295	43.0591	177.987
4.296	43.0622	178
4.297	43.0527	177.981
4.298	43.0562	177.993
4.299	43.0519	177.975
4.3	43.055	177.988
4.301	43.0465	177.97
4.302	43.16	177.974
4.303	43.1289	177.952
4.304	43.1081	177.962
4.305	43.0697	177.921
4.306	43.063	177.94
4.307	43.0519	177.929
4.308	43.05	177.947
4.309	43.038	177.933
4.31	43.0385	177.947
4.311	43.0331	177.932
4.312	43.0354	177.947
4.313	43.0252	177.929
4.314	43.0286	177.942
4.315	43.0246	177.926
4.316	43.0275	177.94
4.317	43.0191	177.922
4.318	43.1586	177.939
4.319	43.1167	177.902
4.32	43.0895	177.9
4.321	43.0305	177.846
4.322	43.0294	177.875
4.323	43.1327	177.864
4.324	43.1068	177.883
4.325	43.0726	177.87
4.326	43.0453	177.866
4.327	43.0301	177.86
4.328	43.0257	177.883
4.329	43.0108	177.871
4.33	43.0107	177.889
4.331	43.0046	177.877
4.332	43.0062	177.893
4.333	42.9966	177.878
4.334	42.9988	177.892
4.335	42.9945	177.877
4.336	42.9977	177.892
4.337	42.9881	177.874
4.338	42.992	177.887
4.339	42.9882	177.871
4.34	42.9915	177.885
4.341	42.9833	177.868
4.342	42.9864	177.881
4.343	43.0931	177.857
4.344	43.0701	177.867
4.345	43.0368	177.846
4.346	43.012	177.837
4.347	42.9982	177.829
4.348	42.9946	177.849
4.349	42.9814	177.837
4.35	42.9812	177.854
4.351	42.9752	177.84
4.352	42.9775	177.856
4.353	42.9675	177.84
4.354	42.9709	177.855
4.355	42.9671	177.84
4.356	42.9704	177.855
4.357	42.9621	177.838
4.358	42.9653	177.851
4.359	42.9616	177.835
4.36	42.9653	177.85
4.361	42.9562	177.832
4.362	43.0709	177.838
4.363	43.0407	177.818
4.364	43.0202	177.83
4.365	42.9835	177.791
4.366	42.9767	177.812
4.367	42.9657	177.802
4.368	42.9645	177.821
4.369	42.9523	177.808
4.37	43.0907	177.828
4.371	43.0482	177.795
4.372	43.0204	177.796
4.373	42.9888	177.771
4.374	42.9796	177.751
4.375	42.9664	177.752
4.376	42.9632	177.781
4.377	42.9492	177.775
4.378	42.95	177.797
4.379	42.9445	177.788
4.38	42.9465	177.808
4.381	43.0478	177.787
4.382	43.0237	177.799
4.383	42.9953	177.783
4.384	42.97	177.777
4.385	42.9506	177.768
4.386	42.9474	177.789
4.387	42.9388	177.779
4.388	42.939	177.798
4.389	42.9287	177.785
4.39	42.9306	177.801
4.391	42.9259	177.787
4.392	42.9292	177.803
4.393	42.92	177.787
4.394	42.924	177.802
4.395	43.0568	177.79
4.396	43.023	177.786
4.397	42.9845	177.755
4.398	42.9649	177.759
4.399	42.9493	177.71
4.4	43.0544	177.734
4.401	43.0119	177.727
4.402	42.9872	177.749
4.403	42.9519	177.72
4.404	42.9434	177.75
4.405	42.9267	177.745
4.406	42.9241	177.767
4.407	42.9164	177.757
4.408	42.9175	177.777
4.409	42.9067	177.764
4.41	42.9098	177.781
4.411	42.9057	177.768
4.412	42.9089	177.784
4.413	42.9006	177.769
4.414	42.9039	177.784
4.415	42.9001	177.769
4.416	42.9041	177.784
4.417	42.8952	177.768
4.418	42.8995	177.782
4.419	43.143	177.763
4.42	43.0827	177.755
4.421	43.0202	177.722
4.422	42.9719	177.704
4.423	42.9464	177.662
4.424	42.934	177.701
4.425	42.9133	177.702
4.426	42.9094	177.732
4.427	42.9008	177.728
4.428	42.901	177.752
4.429	42.8906	177.743
4.43	42.8924	177.762
4.431	42.8878	177.75
4.432	42.891	177.768
4.433	42.8816	177.753
4.434	42.8856	177.769
4.435	42.8821	177.755
4.436	42.8857	177.771
4.437	42.8778	177.755
4.438	42.9917	177.763
4.439	42.9615	177.744
4.44	42.9414	177.757
4.441	42.8349	177.721
4.442	42.9702	177.745
4.443	42.9253	177.716
4.444	42.8957	177.72
4.445	42.8627	177.698
4.446	42.8525	177.68
4.447	42.8384	177.682
4.448	42.8345	177.712
4.449	42.8199	177.706
4.45	42.9259	177.719
4.451	42.8938	177.705
4.452	42.872	177.721
4.453	42.8378	177.686
4.454	42.829	177.709
4.455	42.8164	177.7
4.456	42.8138	177.721
4.457	42.8003	177.707
4.458	42.8013	177.725
4.459	42.7955	177.711
4.46	42.7974	177.728
4.461	42.891	177.702
4.462	42.8682	177.712
4.463	42.8408	177.693
4.464	42.9578	177.691
4.465	42.8998	177.661
4.466	42.865	177.666
4.467	42.8326	177.646
4.468	42.8202	177.631
4.469	42.7998	177.635
4.47	42.7941	177.664
4.471	42.784	177.661
4.472	42.8862	177.674
4.473	42.8489	177.66
4.474	42.8281	177.676
4.475	42.8011	177.645
4.476	42.7924	177.67
4.477	42.7753	177.662
4.478	42.7723	177.682
4.479	42.7641	177.672
4.48	42.7649	177.691
4.481	42.7537	177.677
4.482	42.8557	177.681
4.483	42.8269	177.663
4.484	42.8078	177.677
4.485	42.9158	177.645
4.486	42.8701	177.647
4.487	42.8273	177.623
4.488	42.918	177.61
